type,area,waterbody_name,common_name,method,waterbody_type,year,effort,total_length,weight
state,Arizona,Alamo Lake,Largemouth Bass,boat_electrofishing,large_standing_waters,2020,600,82,7
state,Arizona,Alamo Lake,Largemouth Bass,boat_electrofishing,large_standing_waters,2020,600,250,202
state,Arizona,Alamo Lake,Largemouth Bass,boat_electrofishing,large_standing_waters,2020,600,285,305
state,Arizona,Alamo Lake,Largemouth Bass,boat_electrofishing,large_standing_waters,2020,600,240,161
state,Arizona,Alamo Lake,Common Carp,boat_electrofishing,large_standing_waters,2020,602,420,934
state,Arizona,Alamo Lake,Common Carp,boat_electrofishing,large_standing_waters,2020,602,520,1536
state,Arizona,Alamo Lake,Common Carp,boat_electrofishing,large_standing_waters,2020,602,540,1750
state,Arizona,Alamo Lake,Common Carp,boat_electrofishing,large_standing_waters,2020,602,430,934
state,Arizona,Alamo Lake,Common Carp,boat_electrofishing,large_standing_waters,2020,602,380,694
state,Arizona,Alamo Lake,Common Carp,boat_electrofishing,large_standing_waters,2020,602,440,817
state,Arizona,Alamo Lake,Common Carp,boat_electrofishing,large_standing_waters,2020,602,501,1358
state,Arizona,Alamo Lake,Common Carp,boat_electrofishing,large_standing_waters,2020,602,460,1312
state,Arizona,Alamo Lake,Common Carp,boat_electrofishing,large_standing_waters,2020,602,368,605
state,Arizona,Alamo Lake,Channel Catfish,boat_electrofishing,large_standing_waters,2020,602,499,1308
state,Arizona,Alamo Lake,Bluegill,boat_electrofishing,large_standing_waters,2020,602,209,164
state,Arizona,Alamo Lake,Bluegill,boat_electrofishing,large_standing_waters,2020,602,165,98
state,Arizona,Alamo Lake,Bluegill,boat_electrofishing,large_standing_waters,2020,602,180,118
state,Arizona,Alamo Lake,Bluegill,boat_electrofishing,large_standing_waters,2020,602,171,98
state,Arizona,Alamo Lake,Bluegill,boat_electrofishing,large_standing_waters,2020,602,131,41
state,Arizona,Alamo Lake,Bluegill,boat_electrofishing,large_standing_waters,2020,602,115,26
state,Arizona,Alamo Lake,Bluegill,boat_electrofishing,large_standing_waters,2020,602,88,12
state,Arizona,Alamo Lake,Bluegill,boat_electrofishing,large_standing_waters,2020,602,139,49
state,Arizona,Alamo Lake,Largemouth Bass,boat_electrofishing,large_standing_waters,2020,602,327,448
state,Arizona,Alamo Lake,Largemouth Bass,boat_electrofishing,large_standing_waters,2020,602,494,1493
state,Arizona,Alamo Lake,Largemouth Bass,boat_electrofishing,large_standing_waters,2020,602,435,1197
state,Arizona,Alamo Lake,Largemouth Bass,boat_electrofishing,large_standing_waters,2020,602,320,405
state,Arizona,Alamo Lake,Largemouth Bass,boat_electrofishing,large_standing_waters,2020,602,343,547
state,Arizona,Alamo Lake,Largemouth Bass,boat_electrofishing,large_standing_waters,2020,602,460,1262
state,Arizona,Alamo Lake,Largemouth Bass,boat_electrofishing,large_standing_waters,2020,602,362,589
state,Arizona,Alamo Lake,Largemouth Bass,boat_electrofishing,large_standing_waters,2020,602,173,117
state,Arizona,Alamo Lake,Largemouth Bass,boat_electrofishing,large_standing_waters,2020,602,253,161
state,Arizona,Alamo Lake,Largemouth Bass,boat_electrofishing,large_standing_waters,2020,602,336,514
state,Arizona,Alamo Lake,Largemouth Bass,boat_electrofishing,large_standing_waters,2020,602,309,355
state,Arizona,Alamo Lake,Largemouth Bass,boat_electrofishing,large_standing_waters,2020,602,340,492
state,Arizona,Alamo Lake,Largemouth Bass,boat_electrofishing,large_standing_waters,2020,602,313,377
state,Arizona,Alamo Lake,Largemouth Bass,boat_electrofishing,large_standing_waters,2020,602,335,543
state,Arizona,Alamo Lake,Largemouth Bass,boat_electrofishing,large_standing_waters,2020,602,315,402
state,Arizona,Alamo Lake,Largemouth Bass,boat_electrofishing,large_standing_waters,2020,602,357,557
state,Arizona,Alamo Lake,Largemouth Bass,boat_electrofishing,large_standing_waters,2020,602,345,601
state,Arizona,Alamo Lake,Largemouth Bass,boat_electrofishing,large_standing_waters,2020,602,285,290
state,Arizona,Alamo Lake,Largemouth Bass,boat_electrofishing,large_standing_waters,2020,602,400,927
state,Arizona,Alamo Lake,Largemouth Bass,boat_electrofishing,large_standing_waters,2020,602,337,587
state,Arizona,Alamo Lake,Largemouth Bass,boat_electrofishing,large_standing_waters,2020,602,265,212
